isp,plan_name,price,speed,speed_after_fua,allowance
ooredoo,Supernet 5M,200,5,2,30
ooredoo,Supernet 10M,400,10,5,65
ooredoo,Supernet 20M,500,20,5,130
ooredoo,Supernet 30M,700,30,5,210
ooredoo,Supernet 40M,1049,40,5,400
ooredoo,Supernet 1G,6999,1000,5,4500
ooredoo,Supernet Unlimited 50M,1449,50,50,0
ooredoo,Supernet Unlimited 100M,1449,100,100,0
ooredoo,AirFibre 5G 1499,1499,500,5,750
ooredoo,AirFibre 5G 1999,1999,500,5,1024
ooredoo,AirFibre 5G 2999,2999,500,5,1536
ooredoo,AirFibre 5G 5999,5999,500,5,4000
ooredoo,AirFibre 5G 749,749,500,5,300
ooredoo,AirFibre 5G 999,999,500,5,500
ooredoo,AirFibre 5G 999,999,500,5,500
ooredoo,Faseyha 1099,1099,10,0.128,210
ooredoo,Faseyha 1549,1549,10,0.128,320
ooredoo,Faseyha 3549,3549,10,0.128,750
ooredoo,Faseyha 399,399,10,0.128,40
ooredoo,Faseyha 699,699,10,0.128,85
ooredoo,Faseyha 799,799,10,0.128,106
ooredoo,Faseyha MIFI 499,499,15,0.128,40
ooredoo,Faseyha MIFI 499,1099,15,0.128,200
ooredoo,Faseyha MIFI 499,899,15,0.128,110
ooredoo,Faseyha MIFI 499,699,15,0.128,80
dhiraagu,FIBRE 5M STARTER,250,5,2,30
dhiraagu,FIBRE 10M BASIC,400,10,5,60
dhiraagu,FIBRE 25M STARTER,690,25,5,200
dhiraagu,FIBRE 30M BASIC,790,30,5,250
dhiraagu,FIBRE 40M,1090,40,5,420
dhiraagu,FIBRE 40M,1090,40,5,420
dhiraagu,FIBRE 15M STARTER,490,15,5,120
dhiraagu,FIBRE 100M,1990,100,5,900
dhiraagu,FIBRE 200M,2990,200,5,1500
dhiraagu,FIBRE 1G,6990,1000,5,4500
dhiraagu,50M UNLIMITED (DHIRAAGU),1490,50,50,0
dhiraagu,100M UNLIMITED (DHIRAAGU),2800,100,100,0
